site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
BK_TG_02,B,TG,Myosotis_laxa,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Ranunculus_repens,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Ranunculus_repens,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Dactylorhiza_maculata,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Dactylorhiza_maculata,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Phragmites_australis,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Phragmites_australis,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Carex_hirta,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Carex_hirta,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Carex_pallescens,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Carex_pallescens,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Juncus_effusus,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Juncus_effusus,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Lotus_pedunculatus,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Lotus_pedunculatus,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Ajuga_reptans,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Ajuga_reptans,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Plantago_lanceolata,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Plantago_lanceolata,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Poa_trivialis,27,8,2.575432341818202,1,7.27
BK_TG_02,B,TG,Poa_trivialis,27,8,2.575432341818202,0,6.9
BK_TG_02,B,TG,Rumex_acetosa,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Rumex_acetosa,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Epilobium_tetragonum,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Epilobium_tetragonum,27,2,2.575432341818202,0,6.9
BK_TG_02,B,TG,Carex_ovalis,27,2,2.575432341818202,1,7.27
BK_TG_02,B,TG,Carex_ovalis,27,2,2.575432341818202,0,6.9
BK_TG_03,B,TG,Holcus_lanatus,18,37,2.132086567029844,0,6.89
BK_TG_03,B,TG,Holcus_lanatus,18,37,2.132086567029844,1,7.67
BK_TG_03,B,TG,Lotus_pedunculatus,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Lotus_pedunculatus,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Salix_cinerea,18,37,2.132086567029844,0,6.89
BK_TG_03,B,TG,Salix_cinerea,18,37,2.132086567029844,1,7.67
BK_TG_03,B,TG,Trifolium_dubium,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Trifolium_dubium,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Juncus_effusus,18,19,2.132086567029844,0,6.89
BK_TG_03,B,TG,Juncus_effusus,18,19,2.132086567029844,1,7.67
BK_TG_03,B,TG,Silene_floscuculi,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Silene_floscuculi,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Juncus_acutiflorus,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Juncus_acutiflorus,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Myosotis_laxa,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Myosotis_laxa,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Ranunculus_repens,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Ranunculus_repens,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Dactylorhiza_maculata,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Dactylorhiza_maculata,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Agrostis_capillaris,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Agrostis_capillaris,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Juncus_conglomeratus,18,19,2.132086567029844,0,6.89
BK_TG_03,B,TG,Juncus_conglomeratus,18,19,2.132086567029844,1,7.67
BK_TG_03,B,TG,Plantago_lanceolata,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Plantago_lanceolata,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Rumex_acetosa,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Rumex_acetosa,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Epilobium_tetragonum,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Epilobium_tetragonum,18,2,2.132086567029844,1,7.67
BK_TG_03,B,TG,Alopecurus_pratensis,18,2,2.132086567029844,0,6.89
BK_TG_03,B,TG,Alopecurus_pratensis,18,2,2.132086567029844,1,7.67
